,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
0,KEPL3,2023-04-04,8.10417274,8.2037771,7.6785905,7.9411838,7.95023874,12461922.0
1,KEPL3,2023-04-05,7.9411838,7.9411838,7.71481025,7.79630473,7.78724979,9219678.0
2,KEPL3,2023-04-06,7.78724979,7.98645851,7.76913991,7.84157944,7.79630473,8288666.0
3,KEPL3,2023-04-10,7.78724979,8.08606286,7.56993119,7.89590909,7.95929367,7515854.0
4,KEPL3,2023-04-11,8.02267827,8.28527158,8.00456838,8.16755734,8.21283204,10210445.0
5,KEPL3,2023-04-12,8.23094192,8.31243639,7.96834863,8.11322768,7.96834863,14513269.0
6,KEPL3,2023-04-13,8.00456838,8.16755734,7.85063438,7.99551344,8.0498431,13627724.0
7,KEPL3,2023-04-14,8.03173322,8.18566722,7.92307392,8.08606286,8.11322768,13405062.0
8,KEPL3,2023-04-17,8.12228262,8.16755734,7.95023874,8.02267827,7.95023874,14214998.0
9,KEPL3,2023-04-18,8.01362333,8.0951178,7.79630473,7.88685415,7.80535967,10910604.0
10,KEPL3,2023-04-19,7.77819486,7.83252449,7.36166753,7.51560155,7.36166753,15787170.0
11,KEPL3,2023-04-20,7.39788731,7.54276637,7.34355764,7.44316201,7.43410706,11156364.0
12,KEPL3,2023-04-24,7.37072249,7.50654659,7.2258434,7.31639282,7.28017306,11570345.0
13,KEPL3,2023-04-25,7.18962365,7.21678846,6.94514021,7.03568964,6.97230504,19914305.0
14,KEPL3,2023-04-26,6.91797539,7.16245883,6.91797539,7.02663469,7.03568964,16403637.0
15,KEPL3,2023-04-27,6.88175563,7.09907423,6.68254691,6.81837103,6.70065679,31314133.0
16,KEPL3,2023-04-28,6.75498644,6.77309633,6.3746789,6.51955796,6.5286129,31047162.0
17,KEPL3,2023-05-02,6.55577773,6.88175563,6.33845913,6.47428326,6.35656903,21042776.0
18,KEPL3,2023-05-03,6.38373385,6.4199536,6.24790971,6.31129431,6.28412948,12709962.0
19,KEPL3,2023-05-04,6.30223936,6.62821726,6.30223936,6.43806349,6.33845913,16417828.0
20,KEPL3,2023-05-05,6.35656903,6.6372722,6.35656903,6.53766784,6.56483267,11921557.0
21,KEPL3,2023-05-08,6.62821726,6.89986552,6.56483267,6.68254691,6.58294256,12956007.0
22,KEPL3,2023-05-09,6.55577773,6.88175563,6.5286129,6.72782162,6.73687657,13339401.0
23,KEPL3,2023-05-10,6.78215128,6.84553585,6.62821726,6.73687657,6.71876667,9144228.0
24,KEPL3,2023-05-11,6.70065679,6.97230504,6.62821726,6.79120622,6.83648092,15615498.0
25,KEPL3,2023-05-12,6.8093161,6.9632501,6.67349197,6.76404139,6.73687657,12324295.0
26,KEPL3,2023-05-15,6.78215128,6.88175563,6.65538209,6.77309633,6.88175563,13790846.0
27,KEPL3,2023-05-16,6.95419516,7.18962365,6.86364575,7.03568964,7.00852481,23655087.0
28,KEPL3,2023-05-17,7.06285446,7.11718412,6.91797539,7.00852481,7.0719094,12815719.0
29,KEPL3,2023-05-18,7.06285446,7.57898613,7.01757976,7.38883237,7.45221695,26985837.0
30,KEPL3,2023-05-19,7.47032684,7.62426084,7.23489835,7.49749167,7.53371142,15191026.0
